2786,0.019419392570853233
2788,0.01969490945339203
2788,0.013247613795101643
2791,0.01618070714175701
2791,0.014931319281458855
2791,0.01439859438687563
2793,0.015517381019890308
2793,0.02185535430908203
2795,0.016942966729402542
2796,0.018950659781694412
2796,0.013169712387025356
2797,0.013427231460809708
2798,0.008473817259073257
2799,0.011002695187926292
2800,0.014955884777009487
2802,0.02893035300076008
2803,0.027811026200652122
2804,0.02718435972929001
2804,0.073419950902462
2805,0.06648754328489304
2806,0.06389711052179337
2807,0.02913542464375496
2808,0.04698282107710838
2809,0.04889270290732384
2810,0.04566086456179619
2811,0.043009184300899506
2812,0.04486517608165741
2813,0.04660196974873543
2815,0.04525994136929512
2815,0.03736361488699913
2817,0.0406915582716465
2817,0.046896155923604965
2819,0.06589431315660477
2819,0.04566573724150658
2821,0.048400454223155975
2821,0.05259593576192856
2823,0.06058501452207565
2824,0.05719409137964249
2824,0.31584736704826355
2825,0.225721076130867
2826,0.14849112927913666
2827,0.13696905970573425
2828,0.18482975661754608
2829,0.7398396134376526
2831,0.9386048316955566
2831,0.9488463401794434
2833,0.9708428978919983
2833,0.9756875038146973
2835,0.975840151309967
2837,0.9677789211273193
2838,0.9029175639152527
2839,0.9437718987464905
2840,0.8705004453659058
2840,0.9354373216629028
2842,0.8540158271789551
2842,0.9239009022712708
2844,0.9298604726791382
2844,0.9323235154151917
2853,0.8495307564735413
2853,0.7739530801773071
2854,0.7116982936859131
2854,0.6582591533660889
2856,0.9804316163063049
2856,0.9919801950454712
2864,0.9902336597442627
2870,0.9891440272331238
2871,0.9884377121925354
2871,0.9875867366790771
2871,0.9865701794624329
2874,0.9861676096916199
2878,0.984818696975708
2878,0.9834864139556885
2878,0.9826452732086182
2881,0.9810632467269897
2881,0.9871904253959656
2881,0.9839522242546082
2883,0.9787024855613708
2887,0.9783948659896851
2887,0.9779288172721863
2888,0.9769811034202576
2889,0.9755561351776123
2891,0.9739661812782288
2892,0.9720985889434814
2895,0.9693687558174133
2899,0.9660988450050354
2900,0.9622359871864319
2901,0.9577155113220215
2902,0.9524893760681152
2904,0.9465031027793884
2905,0.9397616982460022
2906,0.9391211867332458
2909,0.9335607290267944
2910,0.9302805066108704
2912,0.9263597130775452
2913,0.9209986925125122
2914,0.9580919146537781
2914,0.9693828821182251
2917,0.9601767063140869
2920,0.956008791923523
2923,0.9517942070960999
2924,0.9467350840568542
2924,0.9748143553733826
2924,0.9785293340682983
2925,0.9623770713806152
2927,0.9629130959510803
2928,0.9682996273040771
2932,0.9787366390228271
2935,0.9719884991645813
2936,0.9693920612335205
2936,0.9670544862747192
2937,0.9632049798965454
2943,0.9610798954963684
2946,0.957243800163269
2946,0.9814940690994263
2946,0.983953595161438
2946,0.9829406142234802
2946,0.9797537922859192
2947,0.9715024828910828
2948,0.9696715474128723
2953,0.9689891934394836
2961,0.9683665633201599
2961,0.9790113568305969
2961,0.9778897166252136
2961,0.9739521741867065
2962,0.9645803570747375
2969,0.9631359577178955
2969,0.9624378085136414
2972,0.961858868598938
2990,0.9637621641159058
2994,0.9643301963806152
2995,0.9407486915588379
2998,0.9351295828819275
2999,0.876694917678833
3000,0.8640711903572083
3004,0.8662245869636536
3008,0.9508406519889832
3010,0.9412183165550232
3012,0.9222739338874817
3017,0.9339204430580139
3022,0.9128267765045166
3023,0.9273573756217957
3024,0.8411483764648438
3025,0.7926845550537109
3027,0.8559691309928894
3027,0.9160510301589966
3028,0.9526376724243164
3030,0.9518924355506897
3030,0.9438127875328064
3031,0.9640341997146606
3032,0.9339253306388855
3033,0.9243032932281494
3034,0.8418115973472595
3036,0.8488107323646545
3036,0.9580445289611816
3037,0.9480515122413635
3038,0.9603379964828491
3039,0.9328134059906006
3040,0.9118494391441345
3041,0.9614407420158386
3042,0.9213804602622986
3043,0.9321500062942505
3044,0.935985267162323
3045,0.9446290135383606
3046,0.8995375633239746
3047,0.8740521669387817
3048,0.9062624573707581
3049,0.8046903610229492
3050,0.7545484900474548
3052,0.7254681587219238
3052,0.7025957107543945
3053,0.6665948629379272
3054,0.5796344876289368
3055,0.49512821435928345
3056,0.5260739326477051
3057,0.5921514630317688
3058,0.5407209992408752
3059,0.5073273777961731
3060,0.4336360692977905
3061,0.43659278750419617
3062,0.40819650888442993
3063,0.41097965836524963
3064,0.30581554770469666
3065,0.33938342332839966
3066,0.3074338138103485
3067,0.32035380601882935
3068,0.2868247330188751
3069,0.3434869349002838
3071,0.3177029490470886
3071,0.2740236520767212
3072,0.310533732175827
3073,0.20707018673419952
3074,0.22176924347877502
3075,0.21851512789726257
3076,0.2566881775856018
3077,0.2054244577884674
3078,0.17346417903900146
3079,0.19874656200408936
3080,0.1898307502269745
3081,0.15389735996723175
3082,0.20927810668945312
3083,0.14532296359539032
3084,0.128235325217247
3085,0.1124727800488472
3086,0.07059840112924576
3087,0.08032549172639847
3088,0.15500526130199432
3090,0.1384686529636383
3091,0.12810242176055908
3091,0.11435806751251221
3092,0.16404779255390167
3094,0.13207383453845978
3094,0.18003776669502258
3095,0.14740754663944244
3097,0.13054147362709045
3097,0.09850554168224335
3098,0.07170911133289337
3099,0.07545755058526993
3100,0.061480045318603516
3101,0.07833961397409439
3102,0.08518131077289581
3103,0.05726682022213936
3104,0.04718874394893646
3105,0.058228299021720886
3106,0.056979816406965256
3107,0.034452226012945175
3108,0.04506514593958855
3109,0.041603509336709976
3110,0.03798448666930199
3111,0.03021809458732605
3112,0.02468198724091053
3114,0.02222449518740177
3114,0.020507318899035454
3115,0.02368246205151081
3116,0.01779741235077381
3116,0.015620366670191288
3120,0.016200119629502296
3121,0.027959667146205902
3122,0.02109711244702339
3123,0.025842582806944847
3124,0.028466492891311646
3126,0.02967984601855278
3127,0.02930656261742115
3127,0.012088916264474392
3128,0.012344167567789555
3129,0.030819527804851532
3130,0.025064770132303238
3132,0.02434215322136879
3132,0.017320364713668823
3133,0.023956771939992905
3134,0.038528233766555786
3135,0.05906856805086136
3136,0.08386865258216858
3138,0.07242497056722641
3138,0.0888599306344986
3139,0.07062604278326035
3140,0.048717427998781204
3141,0.053961094468832016
3142,0.06446849554777145
3143,0.05336947366595268
3144,0.06767357140779495
3145,0.07459165900945663
3146,0.058361075818538666
3148,0.05770076438784599
3148,0.05153835192322731
3149,0.05963265150785446
3150,0.054088741540908813
3151,0.0450851172208786
3153,0.04450027644634247
3153,0.04513664171099663
3154,0.0435800738632679
3155,0.050648048520088196
3156,0.0831327736377716
3157,0.07370056957006454
3158,0.04281686618924141
3159,0.041265394538640976
3160,0.04304884001612663
3161,0.0465342216193676
3162,0.03917378932237625
3163,0.034062460064888
3164,0.03133390098810196
3165,0.05252290889620781
3166,0.04024332016706467
3167,0.03707956150174141
3169,0.060523055493831635
3170,0.05809932202100754
3170,0.07185917347669601
3172,0.07623058557510376
3173,0.05987382307648659
3173,0.029528342187404633
3174,0.035874705761671066
3176,0.04247038811445236
3176,0.03578008711338043
3177,0.03491811454296112
3178,0.032491717487573624
3179,0.03808789700269699
3181,0.03221519663929939
3181,0.02614763379096985
3182,0.0402393601834774
3183,0.06427454203367233
3184,0.06421730667352676
3185,0.08537646383047104
3186,0.16177299618721008
3187,0.11437200009822845
3188,0.12478430569171906
3189,0.12140362709760666
3190,0.07751578092575073
3191,0.0774478167295456
3192,0.0820327177643776
3193,0.056151438504457474
3195,0.06617528200149536
3195,0.041136547923088074
3197,0.05706672742962837
3197,0.053215958178043365
3198,0.0626152753829956
3199,0.04006009176373482
3200,0.04702058061957359
3201,0.06080643832683563
3202,0.04668673500418663
3203,0.05520155280828476
3204,0.0291695948690176
3205,0.04367445036768913
3206,0.10198817402124405
3208,0.07774783670902252
3208,0.06440720707178116
3209,0.06520256400108337
3210,0.0734238252043724
3211,0.07659530639648438
3212,0.06272203475236893
3213,0.0856487974524498
3214,0.08125487715005875
3215,0.07383882254362106
3216,0.08231598138809204
3217,0.06955084949731827
3218,0.06907527893781662
3219,0.05171571299433708
3220,0.04456774890422821
3221,0.051391493529081345
3222,0.0543501190841198
3223,0.03548033535480499
3224,0.04638421908020973
3225,0.041095081716775894
3226,0.03946724161505699
3227,0.03516894578933716
3228,0.03684818744659424
3229,0.03639577701687813
3230,0.038129109889268875
3231,0.037247225642204285
3232,0.03761184588074684
3233,0.04154244437813759
3234,0.046674944460392
3236,0.041228096932172775
3236,0.04006146639585495
3237,0.04150679334998131
3238,0.05309252440929413
3239,0.034703534096479416
3240,0.03305475786328316
3241,0.036237701773643494
3242,0.057506535202264786
3243,0.05405727028846741
3244,0.06140746921300888
3245,0.07894366979598999
3246,0.0641992837190628
3248,0.07475823909044266
3248,0.08544118702411652
3249,0.07570585608482361
3250,0.05868303403258324
3251,0.056171126663684845
3253,0.058987800031900406
3253,0.05647611990571022
3254,0.0641196072101593
3255,0.06091882660984993
3256,0.05630934238433838
3258,0.07421664148569107
3258,0.08431418240070343
3259,0.05019562691450119
3261,0.07378323376178741
3261,0.18689535558223724
3262,0.1721688210964203
3263,0.14678972959518433
3264,0.13805048167705536
3265,0.19220471382141113
3266,0.15009313821792603
3267,0.15336860716342926
3269,0.1473853439092636
3269,0.15540528297424316
3270,0.195322185754776
3271,0.1873427778482437
3272,0.21379218995571136
3273,0.16387489438056946
3274,0.21535658836364746
3275,0.17937681078910828
3276,0.2120409905910492
3277,0.2163190245628357
3278,0.2219582200050354
3280,0.2111361026763916
3280,0.25756990909576416
3281,0.2273080199956894
3282,0.1681312918663025
3283,0.16233514249324799
3285,0.1337948888540268
3285,0.11145026236772537
3286,0.24358786642551422
3287,0.25040730834007263
3288,0.3883433938026428
3290,0.3582893908023834
3290,0.3902460038661957
3291,0.4239904284477234
3292,0.43748739361763
3293,0.5773054361343384
3294,0.44648948311805725
3295,0.5208317637443542
3296,0.5585852861404419
3297,0.58684241771698
3298,0.8098986744880676
3299,0.7985585331916809
3300,0.7779445648193359
3301,0.802521288394928
3302,0.966242253780365
3304,0.9693763852119446
3304,0.9739311337471008
3305,0.9758918285369873
3307,0.9927623867988586
3307,0.9942609071731567
3308,0.9915789365768433
3310,0.9941662549972534
3310,0.9941883087158203
3312,0.9945862293243408
3312,0.9945831894874573
3313,0.994060218334198
3315,0.9945530295372009
3315,0.9946341514587402
3317,0.993803858757019
3317,0.9934142827987671
3319,0.9941387176513672
3321,0.9930758476257324
3321,0.9927413463592529
3321,0.9923900961875916
3323,0.9919483661651611
3324,0.9914484620094299
3325,0.9915823340415955
3326,0.9938294291496277
3327,0.9917200803756714
3328,0.9914100766181946
3329,0.9912877678871155
3330,0.993169903755188
3331,0.9934870004653931
3332,0.9936125874519348
3333,0.9935652613639832
3334,0.9929397106170654
3336,0.992053747177124
3337,0.9933682084083557
3338,0.993501603603363
3340,0.9935118556022644
3341,0.991992175579071
3342,0.9925017356872559
3343,0.9913297891616821
3345,0.9924501180648804
3345,0.9922611117362976
3346,0.9916158318519592
3348,0.9917614459991455
3350,0.9895272254943848
3350,0.9890403747558594
3352,0.991162896156311
3352,0.9913910627365112
3354,0.9901273250579834
3354,0.989546000957489
3355,0.9890959858894348
3356,0.9929042458534241
3357,0.9912915825843811
3358,0.990643322467804
3359,0.9886085987091064
3360,0.9882446527481079
3362,0.9902282953262329
3364,0.9899066090583801
3365,0.9886903762817383
3366,0.9883180260658264
3374,0.9918827414512634
3382,0.988692045211792
3386,0.9929103255271912
3388,0.9919182658195496
3393,0.9939237236976624
3417,0.9928731918334961
3417,0.9924773573875427
3427,0.9923332929611206
3428,0.9900261163711548
3429,0.9920127987861633
3430,0.9896141886711121
3432,0.9897313714027405
3432,0.9896379709243774
3434,0.9937547445297241
3434,0.9942691326141357
3435,0.9913997650146484
3436,0.9893708229064941
3437,0.9876249432563782
3438,0.9860213398933411
3439,0.9833415150642395
3440,0.9809550642967224
3441,0.9774632453918457
3442,0.9726852774620056
3443,0.9685829281806946
3444,0.9647306799888611
3445,0.960460364818573
3446,0.9577984809875488
3447,0.9532687664031982
3448,0.9526357054710388
3449,0.9494451284408569
3450,0.9492476582527161
3451,0.9465561509132385
3452,0.943314790725708
3453,0.9437612891197205
3454,0.9432342052459717
3455,0.9422665238380432
3456,0.940161406993866
3457,0.9418551921844482
3458,0.9376484155654907
3459,0.9421167969703674
3460,0.9387003183364868
3461,0.9391408562660217
3462,0.9377912878990173
3463,0.9335387349128723
3464,0.9337809681892395
3465,0.9325143098831177
3466,0.9308879971504211
3467,0.9283453822135925
3468,0.9276710152626038
3469,0.9322461485862732
3470,0.9324578642845154
3471,0.9313271641731262
3472,0.9304212331771851
3473,0.33056366443634033
3474,0.14813542366027832
3475,0.05785207450389862
3476,0.03444686159491539
3477,0.02282244898378849
3478,0.01992906630039215
3479,0.26615631580352783
3480,0.41508954763412476
3481,0.3901204466819763
3483,0.32926997542381287
3483,0.2617630958557129
3484,0.09074481576681137
3485,0.1563386470079422
3486,0.16711941361427307
3487,0.16301444172859192
3488,0.16064098477363586
3489,0.16109943389892578
3490,0.08138895034790039
3491,0.05576923117041588
3492,0.14062009751796722
3493,0.1405077576637268
3494,0.14543874561786652
3495,0.1502435952425003
3496,0.1523558497428894
3497,0.15794697403907776
3498,0.16136394441127777
3499,0.16492077708244324
3500,0.1626211553812027
3501,0.1588972955942154
3502,0.1604199856519699
3503,0.1641223132610321
3504,0.169283926486969
3505,0.16319236159324646
3506,0.16338349878787994
3507,0.16763679683208466
3508,0.1691984236240387
3509,0.16835056245326996
3510,0.17434997856616974
3511,0.1728331744670868
3512,0.11006563901901245
3513,0.14803265035152435
3514,0.15005092322826385
3515,0.1506180763244629
3516,0.16182127594947815
3517,0.16530214250087738
3518,0.1662723571062088
3519,0.16550272703170776
3520,0.16567562520503998
3521,0.16639655828475952
3522,0.16226497292518616
3523,0.16006137430667877
3524,0.15765710175037384
3525,0.15758273005485535
3526,0.15569661557674408
3527,0.16589367389678955
3528,0.16384273767471313
3529,0.16577982902526855
3530,0.16658122837543488
3531,0.16814617812633514
3532,0.17932260036468506
3533,0.1735304445028305
3534,0.17094524204730988
3535,0.1664661169052124
3536,0.1604347676038742
3537,0.1665104180574417
3538,0.16863207519054413
3539,0.16798825562000275
3540,0.1693176031112671
3541,0.16792210936546326
3542,0.1749587059020996
3543,0.17383894324302673
3544,0.1704535335302353
3545,0.16484276950359344
3546,0.16631489992141724
3547,0.16592109203338623
3548,0.16236612200737
3549,0.15799777209758759
3550,0.08327531814575195
3551,0.05854390934109688
3552,0.13153895735740662
3553,0.13891905546188354
3554,0.1442430019378662
3555,0.14750225841999054
3556,0.0838041603565216
3557,0.12405110895633698
3558,0.14172495901584625
3559,0.1459403932094574
3560,0.15033738315105438
3561,0.15903116762638092
3562,0.16138237714767456
3563,0.15840840339660645
3564,0.16872088611125946
3565,0.1661202609539032
3566,0.16533787548542023
3567,0.16297468543052673
3568,0.16719229519367218
3569,0.16351526975631714
3570,0.15744498372077942
3571,0.08673739433288574
3572,0.12752795219421387
3573,0.1343557983636856
3574,0.14112824201583862
3575,0.070226289331913
3576,0.05045327544212341
3577,0.13027213513851166
3578,0.059747811406850815
3579,0.0408107228577137
3580,0.03283544257283211
3581,0.028553863987326622
3582,0.025329582393169403
3583,0.024678727611899376
3584,0.024394189938902855
3585,0.13280640542507172
3586,0.04734351113438606
3587,0.03473519906401634
3588,0.03046320006251335
3589,0.12088329344987869
3590,0.048058584332466125
3591,0.035844363272190094
3592,0.031106870621442795
3593,0.10518398880958557
3594,0.16756702959537506
3595,0.18167369067668915
3596,0.18382510542869568
3597,0.09822190552949905
3598,0.1623477041721344
3599,0.17266827821731567
3600,0.1765538603067398
3601,0.17933452129364014
3602,0.1099637821316719
3603,0.16150009632110596
3604,0.15564845502376556
3605,0.1705990880727768
3606,0.16165298223495483
3607,0.18907885253429413
3608,0.15920938551425934
3609,0.1932944506406784
3610,0.15762746334075928
3611,0.15553997457027435
3612,0.15500792860984802
3613,0.15190748870372772
3614,0.15065443515777588
3615,0.15430627763271332
3616,0.1548173874616623
3617,0.15013138949871063
3618,0.10196752101182938
3619,0.13192100822925568
3620,0.13679616153240204
3621,0.1399625688791275
3622,0.14307844638824463
3623,0.1440999060869217
3624,0.1502782106399536
3626,0.1325894594192505
3626,0.1241944208741188
3627,0.05591284856200218
3628,0.10540393739938736
3629,0.12052375823259354
3630,0.1346312016248703
3631,0.14174281060695648
3632,0.150409996509552
3633,0.15158812701702118
3634,0.15646876394748688
3635,0.10463031381368637
3636,0.06503629684448242
3637,0.06533876061439514
3642,0.06608430296182632
3643,0.06718090921640396
3644,0.06883475184440613
3646,0.0707157552242279
3649,0.07266651839017868
3652,0.07458937168121338
3654,0.07642015069723129
3676,0.07811098545789719
3678,0.07962556183338165
3737,0.0808756873011589
3738,0.08198465406894684
3739,0.07282949984073639
3740,0.07119058817625046
3741,0.07022067904472351
3742,0.06691458076238632
3743,0.07305453717708588
3744,0.07289735972881317
3745,0.052064985036849976
3746,0.04178041219711304
3747,0.03564099967479706
3748,0.043023742735385895
3749,0.046845968812704086
3750,0.05177656188607216
3751,0.08294364809989929
3753,0.12865117192268372
3754,0.12449302524328232
3755,0.15810474753379822
3756,0.12841102480888367
3757,0.11885223537683487
3758,0.11109406501054764
3760,0.10475331544876099
3760,0.09975339472293854
3761,0.13627201318740845
3763,0.1298995018005371
3765,0.12194119393825531
3767,0.1130981370806694
3768,0.10605140030384064
3770,0.10038231313228607
3771,0.09573139250278473
3772,0.0918366089463234
3773,0.08850779384374619
3774,0.14018499851226807
3774,0.14418521523475647
3775,0.15124070644378662
3776,0.1394437998533249
3778,0.171315535902977
3779,0.1263461858034134
3780,0.14404119551181793
3781,0.12480670213699341
3782,0.1270226240158081
3784,0.09410794079303741
3784,0.10421910881996155
3786,0.1283416897058487
3786,0.11187108606100082
3787,0.11855996400117874
3789,0.15240462124347687
3789,0.1852029412984848
3791,0.4596269726753235
3791,0.8165825605392456
3793,0.7390526533126831
3793,0.7077493667602539
3794,0.5999553799629211
3795,0.6830065250396729
3796,0.7638363242149353
3797,0.8245956897735596
3798,0.8682487607002258
3799,0.8963220119476318
3800,0.9107707142829895
3801,0.4742090404033661
3802,0.6112247109413147
3803,0.6431882381439209
3804,0.6785694360733032
3805,0.7109692692756653
3806,0.7407696843147278
3807,0.9302030205726624
3808,0.9725334644317627
3809,0.9904848337173462
3810,0.9938378930091858
3812,0.9909808039665222
3812,0.9931169748306274
3814,0.9906384944915771
3814,0.9917536973953247
3815,0.9915432929992676
3816,0.9894921779632568
3817,0.992060661315918
3819,0.9906774759292603
3820,0.9898927807807922
3820,0.9939032196998596
3822,0.9918608069419861
3823,0.9911460280418396
3823,0.9926880598068237
3825,0.9907208681106567
3825,0.9882679581642151
3826,0.9838898181915283
3827,0.9856905341148376
3829,0.9840520620346069
3829,0.9858550429344177
3830,0.9745634198188782
3832,0.9595377445220947
3832,0.965928852558136
3834,0.9494081735610962
3835,0.880871593952179
3835,0.800836443901062
3836,0.9377132058143616
3837,0.913104236125946
3838,0.8819853067398071
3839,0.8625059723854065
3847,0.8401105403900146
3848,0.8519065380096436
3849,0.7900168895721436
3851,0.7891770601272583
3851,0.9091402292251587
3852,0.9065839052200317
3853,0.8837465643882751
3855,0.8714563250541687
3855,0.8329528570175171
3856,0.8513217568397522
3857,0.8143364787101746
3858,0.773168683052063
3860,0.8210363388061523
3860,0.8352664113044739
3861,0.744429349899292
3862,0.7228367328643799
3863,0.8201851844787598
3864,0.9483392834663391
3865,0.8928411602973938
3866,0.9334805607795715
3867,0.8537901043891907
3868,0.8395472168922424
3869,0.8243803977966309
3870,0.7722713351249695
3871,0.8601399660110474
3872,0.778016209602356
3873,0.741004228591919
3874,0.6109287738800049
3875,0.6791753768920898
3876,0.6357153654098511
3877,0.537120521068573
3878,0.47117677330970764
3880,0.5033504366874695
3880,0.4939454197883606
3881,0.548090398311615
3882,0.48176196217536926
3883,0.4336230456829071
3884,0.4326119124889374
3885,0.430738240480423
3886,0.44143274426460266
3887,0.4359334409236908
3888,0.4443117380142212
3889,0.4382036626338959
3890,0.4206956923007965
3891,0.4307844042778015
3892,0.48477187752723694
3893,0.49804890155792236
3895,0.5164129734039307
3895,0.5040032267570496
3896,0.400749534368515
3897,0.330626904964447
3898,0.34097710251808167
3899,0.31291699409484863
3900,0.34161025285720825
3901,0.27456969022750854
3902,0.27436453104019165
3903,0.19088168442249298
3904,0.22779932618141174
3905,0.3033722937107086
3906,0.3245767056941986
3907,0.3494529128074646
3908,0.41181519627571106
3909,0.37892791628837585
3910,0.38124287128448486
3911,0.38607802987098694
3912,0.3947094976902008
3913,0.40985187888145447
3915,0.39007166028022766
3916,0.3672315180301666
3916,0.24987739324569702
3917,0.112530417740345
3918,0.10468469560146332
3919,0.04575938358902931
3920,0.040609363466501236
3921,0.05020217224955559
3922,0.04447002708911896
3923,0.05519965663552284
3924,0.033796731382608414
3925,0.05088907852768898
3926,0.03960209712386131
3927,0.0342293307185173
3928,0.03941194340586662
3929,0.031927160918712616
3930,0.0313437320291996
3931,0.029998304322361946
3932,0.036808546632528305
3933,0.02622728794813156
3934,0.04706547409296036
3935,0.04295793175697327
3936,0.049774643033742905
3937,0.024266917258501053
3938,0.06568851321935654
3939,0.0582532063126564
3940,0.06419277936220169
3941,0.07755827158689499
3942,0.1121109202504158
3943,0.10235970467329025
3944,0.09003044664859772
3945,0.08148816227912903
3946,0.09355124086141586
3947,0.05665813013911247
3948,0.07032226771116257
3949,0.06345216184854507
3950,0.08833294361829758
3951,0.09351050853729248
3952,0.17673949897289276
3953,0.18532994389533997
3954,0.20310357213020325
3955,0.2180691659450531
3956,0.264991819858551
3957,0.2868644595146179
3958,0.21067622303962708
3959,0.24599908292293549
3961,0.2222907394170761
3961,0.22602739930152893
3962,0.25456559658050537
3963,0.25090163946151733
3964,0.15890714526176453
3965,0.16591238975524902
3966,0.1523444652557373
3967,0.15464411675930023
3968,0.2172441929578781
3969,0.2230457067489624
3971,0.2669942378997803
3971,0.2947341203689575
3973,0.26142820715904236
3973,0.27884119749069214
3975,0.22302433848381042
3975,0.07470617443323135
3976,0.06150195002555847
3977,0.06344111263751984
3979,0.05597717687487602
3979,0.04189887270331383
3980,0.03800199180841446
3981,0.037863753736019135
3982,0.03570547327399254
3983,0.036761630326509476
3984,0.025607049465179443
3986,0.031998179852962494
3986,0.024896685034036636
3987,0.030923301354050636
3988,0.030186263844370842
3989,0.04336197301745415
3990,0.022719360888004303
3991,0.03540656715631485
3993,0.014229655265808105
3993,0.01072999369353056
3995,0.01807263121008873
3995,0.03293365612626076
3996,0.01737111434340477
3998,0.027597805485129356
3998,0.02400914393365383
3999,0.023377688601613045
4000,0.028179600834846497
4001,0.033307578414678574
4002,0.03162431716918945
4003,0.0149545231834054
4004,0.04259912669658661
4005,0.048368267714977264
4006,0.058031607419252396
4007,0.05781424790620804
4007,0.055959176272153854
4026,0.05014611408114433
4027,0.05098592862486839
4028,0.03523692488670349
4029,0.05565713718533516
4030,0.04623161256313324
4032,0.05306689068675041
4032,0.04779532924294472
4033,0.04083387553691864
4035,0.049130622297525406
4035,0.09199356287717819
4036,0.0687636211514473
4037,0.09814012795686722
4038,0.086011603474617
4039,0.08279955387115479
4040,0.07823073118925095
4041,0.07303566485643387
4042,0.08161339908838272
4043,0.0702197477221489
4044,0.06340182572603226
4045,0.06185349076986313
4049,0.05784403160214424
4052,0.05852062255144119
4054,0.10149037092924118
4055,0.08142232149839401
4057,0.07322388887405396
4058,0.06321849673986435
4060,0.05980665609240532
4060,0.06434278935194016
4061,0.046870917081832886
4064,0.04574507102370262
4066,0.04943063482642174
4069,0.048828527331352234
4070,0.046998362988233566
4071,0.09217359125614166
4072,0.12543059885501862
4073,0.13968290388584137
4074,0.24575169384479523
4075,0.20612481236457825
4076,0.30102550983428955
4077,0.2865131199359894
4077,0.27257031202316284
4079,0.34913623332977295
4080,0.4535873532295227
4081,0.3601033091545105
4083,0.3107699751853943
4084,0.32871773838996887
4085,0.5153898000717163
4086,0.4356587827205658
4087,0.545294463634491
4089,0.5177115797996521
4090,0.538805365562439
4091,0.5614749193191528
4092,0.2686271071434021
4093,0.29585468769073486
4094,0.3345916271209717
4095,0.5484738945960999
4096,0.5283204913139343
4097,0.5234686136245728
4098,0.46466127038002014
4098,0.4423229992389679
4100,0.6599637866020203
4103,0.7266390919685364
4104,0.6215324401855469
4105,0.7549338936805725
4106,0.825825572013855
4107,0.8711079359054565
4108,0.9271681904792786
4109,0.9210991263389587
4110,0.9304237961769104
4111,0.985478401184082
4112,0.9831745028495789
4113,0.9746358394622803
4114,0.9796996712684631
4115,0.9733964800834656
4117,0.9815911054611206
4118,0.9906501770019531
4119,0.9918488264083862
4120,0.9900387525558472
4121,0.9893045425415039
4122,0.987883985042572
4123,0.9924259185791016
4124,0.9905120730400085
4125,0.9930620789527893
4126,0.9913920164108276
4128,0.9925392270088196
4128,0.9924666285514832
4130,0.9906436800956726
4131,0.9921739101409912
4133,0.9927487969398499
4134,0.992235004901886
4135,0.9941526055335999
4137,0.9940219521522522
4138,0.9929338693618774
4139,0.9925179481506348
4140,0.9910734295845032
4141,0.9932581186294556
4142,0.9931668639183044
4143,0.9931808710098267
4144,0.9931668639183044
4146,0.9935137033462524
4149,0.993657648563385
4149,0.9937728047370911
4150,0.9926508069038391
4151,0.9922911524772644
4152,0.9923985600471497
4153,0.9929434657096863
4154,0.9920834302902222
4155,0.9926335215568542
4156,0.9918938279151917
4157,0.9916496276855469
4158,0.9915458559989929
4160,0.9915247559547424
4161,0.9913045167922974
4162,0.9910455346107483
4163,0.990760862827301
4165,0.9928465485572815
4166,0.9930169582366943
4167,0.9933770298957825
4168,0.9936344623565674
4169,0.9921585321426392
4170,0.9918539524078369
4171,0.9936796426773071
4172,0.9918320775032043
4174,0.9925932288169861
4176,0.9931960105895996
4177,0.9926651120185852
4178,0.9919010996818542
4179,0.9922329187393188
4180,0.9924907088279724
4181,0.9930875897407532
4183,0.9924310445785522
4184,0.9907642602920532
4186,0.990601658821106
4186,0.9932032823562622
4188,0.9914799928665161
4188,0.9909303784370422
4189,0.991848349571228
4190,0.9894096851348877
4191,0.9940286874771118
4193,0.9922575950622559
4193,0.9913934469223022
4194,0.9920988082885742
4196,0.991144061088562
4196,0.9933381080627441
4197,0.9913989305496216
4199,0.9914572834968567
4199,0.9926223754882812
4200,0.9920783638954163
4202,0.9914765954017639
4202,0.9927096366882324
4203,0.9922245740890503
4204,0.9925748109817505
4206,0.9910655617713928
4206,0.9927542805671692
4207,0.9914647936820984
4208,0.9895941019058228
4209,0.9925011992454529
4211,0.9913496971130371
4212,0.9908926486968994
4213,0.9905027151107788
4213,0.9915860891342163
4215,0.9895155429840088
4215,0.9920674562454224
4216,0.9930604696273804
4217,0.9922268390655518
4219,0.9908719658851624
4220,0.9902904629707336
4221,0.9898869395256042
4221,0.9893187880516052
4222,0.9913589954376221
4223,0.9891360998153687
4224,0.9836959838867188
4225,0.9780820608139038
4226,0.9815008640289307
4228,0.9800671339035034
4229,0.9782045483589172
4229,0.9868582487106323
4230,0.9771058559417725
4231,0.9763965010643005
4233,0.9785595536231995
4233,0.9713028073310852
4234,0.9769026041030884
4235,0.9614892601966858
4238,0.9720946550369263
4238,0.9686124324798584
4239,0.9648516178131104
4239,0.9858436584472656
4240,0.9816778302192688
4242,0.9764716029167175
4242,0.9795714616775513
4244,0.971216082572937
4244,0.9829578995704651
4245,0.9704716205596924
4247,0.9631442427635193
4247,0.9485561847686768
4248,0.9304391741752625
4250,0.9258056282997131
4250,0.9035348296165466
4252,0.8761125802993774
4252,0.9193690419197083
4253,0.9206740856170654
4254,0.9616165161132812
4255,0.9706253409385681
4256,0.9442664384841919
4257,0.9282416701316833
4258,0.9074690937995911
4259,0.8798484802246094
4260,0.9116251468658447
4261,0.8736592531204224
