,user_id,key_time,key_code,direction
2107,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668715943,34,u
2108,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716127,24,d
2109,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716200,23,d
2110,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716268,49,d
2111,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716342,24,u
2112,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716358,23,u
2113,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716366,34,d
2114,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716376,49,u
2115,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716477,34,u
2116,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716561,29,d
2117,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716595,14,d
2118,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716657,14,u
2119,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716691,29,u
2120,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716809,3638,d
2121,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668716959,50,d
2122,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717038,50,u
2123,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717066,3638,u
2124,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717109,19,d
2125,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717207,57,d
2126,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717264,19,u
2127,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717275,3638,d
2128,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717333,57,u
2129,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717393,25,d
2130,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717482,25,u
2131,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717510,3638,u
2132,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717589,30,d
2133,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717684,49,d
2134,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717702,30,u
2135,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717774,49,u
2136,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717826,57,d
2137,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717938,57,u
2138,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668717971,30,d
2139,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718056,19,d
2140,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718089,30,u
2141,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718127,19,u
2142,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718190,19,d
2143,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718304,19,u
2144,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718324,23,d
2145,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718436,23,u
2146,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718439,47,d
2147,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718529,47,u
2148,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718691,18,d
2149,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718763,32,d
2150,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718840,18,u
2151,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718879,32,u
2152,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668718944,29,d
2153,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719023,14,d
2154,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719118,14,u
2155,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719156,29,u
2156,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719320,30,d
2157,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719432,46,d
2158,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719466,30,u
2159,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719560,46,u
2160,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719592,16,d
2161,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719707,16,u
2162,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719712,22,d
2163,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719787,22,u
2164,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719858,23,d
2165,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668719945,19,d
2166,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720018,19,u
2167,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720030,23,u
2168,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720129,18,d
2169,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720225,32,d
2170,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720286,57,d
2171,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720308,18,u
2172,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720337,32,u
2173,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668720409,57,u
2174,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668721993,57390,d
2175,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722098,57390,u
2176,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722264,57390,d
2177,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722340,57390,u
2178,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722465,57390,d
2179,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722564,57390,u
2180,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722666,29,d
2181,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722772,14,d
2182,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722841,14,u
2183,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668722968,14,d
2184,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668723052,14,u
2185,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668723674,14,d
2186,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668723764,14,u
2187,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668723859,29,u
2188,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668724136,3638,d
2189,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668724584,50,d
2190,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668724651,50,u
2191,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668724706,3638,u
2192,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668724941,19,d
2193,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668725042,19,u
2194,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668725274,57,d
2195,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668725376,57,u
2196,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668725842,29,d
2197,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668725899,14,d
2198,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668726010,14,u
2199,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668726074,29,u
2200,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668727857,29,d
2201,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668727966,45,d
2202,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668728090,45,u
2203,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668728104,29,u
2204,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668729011,28,d
2205,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668729124,28,u
2206,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668729228,29,d
2207,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668729291,47,d
2208,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668729433,47,u
2209,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668729463,29,u
2210,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668730592,3638,d
2211,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668730970,50,d
2212,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731056,50,u
2213,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731088,3638,u
2214,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731215,19,d
2215,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731301,57,d
2216,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731369,19,u
2217,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731407,57,u
2218,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731480,3638,d
2219,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731642,25,d
2220,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731716,25,u
2221,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731734,3638,u
2222,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731806,30,d
2223,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731895,49,d
2224,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668731913,30,u
2225,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732021,49,u
2226,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732029,57,d
2227,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732147,57,u
2228,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732247,30,d
2229,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732363,19,d
2230,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732380,30,u
2231,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732415,19,u
2232,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732482,19,d
2233,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732594,19,u
2234,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732621,23,d
2235,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732695,23,u
2236,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732808,29,d
2237,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732830,14,d
2238,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732930,14,u
2239,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668732957,29,u
2240,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668733315,29,d
2241,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668733565,14,d
2242,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668733645,14,u
2243,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668733941,14,d
2244,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734036,14,u
2245,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734091,29,u
2246,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734214,3638,d
2247,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734349,20,d
2248,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734407,3638,u
2249,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734459,20,u
2250,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734490,30,d
2251,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734568,38,d
2252,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734614,30,u
2253,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734648,37,d
2254,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734716,38,u
2255,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734772,37,u
2256,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734778,31,d
2257,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734852,57,d
2258,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734898,31,u
2259,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734955,57,u
2260,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668734957,24,d
2261,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735059,24,u
2262,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735086,33,d
2263,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735199,33,u
2264,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735226,57,d
2265,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735351,57,u
2266,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735485,30,d
2267,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735552,46,d
2268,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735597,30,u
2269,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735694,46,u
2270,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735709,16,d
2271,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735811,22,d
2272,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735830,16,u
2273,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735897,22,u
2274,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668735957,23,d
2275,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736013,19,d
2276,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736075,19,u
2277,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736086,23,u
2278,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736159,18,d
2279,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736232,32,d
2280,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736299,57,d
2281,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736318,18,u
2282,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736346,32,u
2283,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736411,57,u
2284,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736857,29,d
2285,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736899,14,d
2286,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736968,14,u
2287,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668736981,29,u
2288,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737088,30,d
2289,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737188,46,d
2290,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737217,30,u
2291,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737290,46,u
2292,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737340,16,d
2293,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737469,16,u
2294,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737475,22,d
2295,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737552,22,u
2296,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737621,23,d
2297,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737706,23,u
2298,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737709,19,d
2299,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737814,19,u
2300,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737825,23,d
2301,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737909,49,d
2302,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737987,23,u
2303,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668737993,34,d
2304,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738009,49,u
2305,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738072,57,d
2306,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738102,34,u
2307,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738161,57,u
2308,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738164,3638,d
2309,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738338,49,d
2310,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738406,49,u
2311,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738453,3638,u
2312,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738547,30,d
2313,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738615,47,d
2314,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738661,30,u
2315,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738721,47,u
2316,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738754,23,d
2317,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738811,20,d
2318,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738858,23,u
2319,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738891,20,u
2320,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668738943,30,d
2321,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739032,31,d
2322,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739100,30,u
2323,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739111,57,d
2324,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739129,31,u
2325,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739214,57,u
2326,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739221,48,d
2327,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739294,48,u
2328,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739313,18,d
2329,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739408,34,d
2330,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739498,18,u
2331,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739526,34,u
2332,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739613,30,d
2333,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739698,30,u
2334,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739754,49,d
2335,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739866,49,u
2336,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668739925,57,d
2337,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740044,57,u
2338,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740137,23,d
2339,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740216,49,d
2340,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740266,23,u
2341,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740294,57,d
2342,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740318,49,u
2343,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740394,57,u
2344,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740721,3,d
2345,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668740856,3,u
2346,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668741154,11,d
2347,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668741212,11,u
2348,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668741294,11,d
2349,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668741414,11,u
2350,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668746114,9,d
2351,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668746244,9,u
2352,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668746714,57,d
2353,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668746853,57,u
2354,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747194,14,d
2355,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747281,14,u
2356,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747496,52,d
2357,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747575,57,d
2358,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747591,52,u
2359,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747690,57,u
2360,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747701,3638,d
2361,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747854,48,d
2362,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747924,3638,u
2363,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747934,48,u
2364,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668747994,21,d
2365,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748078,21,u
2366,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748121,57,d
2367,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748172,20,d
2368,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748228,57,u
2369,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748276,20,u
2370,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748319,35,d
2371,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748431,35,u
2372,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748436,30,d
2373,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748488,20,d
2374,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748537,30,u
2375,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748584,20,u
2376,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748589,57,d
2377,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748656,20,d
2378,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748713,57,u
2379,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748773,23,d
2380,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748790,20,u
2381,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748846,50,d
2382,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748894,23,u
2383,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748896,18,d
2384,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668748920,50,u
2385,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668749001,18,u
2386,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668749036,51,d
2387,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668749120,51,u
2388,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668749125,57,d
2389,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668749216,57,u
2390,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668750136,57390,d
2391,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668750298,57390,u
2392,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668750421,57390,d
2393,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668750583,57390,u
2394,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768471,20,d
2395,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768562,20,u
2396,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768573,35,d
2397,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768704,35,u
2398,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768707,18,d
2399,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768765,57,d
2400,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768782,18,u
2401,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768845,57,u
2402,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768860,46,d
2403,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768954,24,d
2404,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668768989,46,u
2405,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769052,24,u
2406,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769057,50,d
2407,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769136,25,d
2408,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769153,50,u
2409,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769210,25,u
2410,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769213,30,d
2411,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769294,30,u
2412,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769321,49,d
2413,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769449,21,d
2414,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769472,49,u
2415,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769527,57,d
2416,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769546,21,u
2417,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769619,57,u
2418,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769661,17,d
2419,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769748,17,u
2420,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769841,30,d
2421,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769906,31,d
2422,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668769967,30,u
2423,5aa5405e-4574-4dc1-be50-b31e5bafc4cb,1512668770053,31,u
2424,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668771053,30,d
2425,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668771134,30,u
2426,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668771378,38,d
2427,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668771490,38,u
2428,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772046,26,d
2429,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772138,26,u
2430,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772385,23,d
2431,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772445,23,u
2432,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772572,27,d
2433,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772672,27,u
2434,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668772976,57,d
2435,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773068,57,u
2436,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773121,42,d
2437,1d63b44d-a7cb-4ee6-b228-b0ff5b7d086f,1512668773225,51,d
